12	72
30	38
49	1
78	44
97	36, 58
116	28, 30
140	13
141	10, 82
162	15, 41
185	6, 23, 93
186	99
193	40, 87
194	81
221	35
223	2, 43, 51, 67
229	20
230	76
232	29
239	83
254	19, 25, 42, 45, 47, 86, 95
255	31
282	63
287	32, 97
304	3
317	0
336	90
390	37
438	98
472	56
491	9, 88
644	16
645	66
646	34
667	22
784	71
791	92
833	94
845	8, 78
862	60, 62
867	64, 74
885	91
904	5
905	70
909	24
911	14, 79
936	49
950	27
989	4, 61
1002	57
1020	11
1054	48
1055	26
1071	80
1082	89
1092	77
1109	73
1122	46
1146	84
1188	21
1206	17
1207	55
1211	69
1217	50
1230	54
1279	59
1280	12
1296	85
1308	18
1335	53
1336	7, 33, 65
1372	75
1382	68
1455	39
1512	52
1534	96
9	80
54	11
56	72
63	44
167	6, 23
170	30
171	82
210	77
211	55
216	68
238	15
250	81, 85
259	12
261	92
278	19, 25, 42, 45, 47
279	2, 43, 51, 67
292	46
300	5
311	0, 7, 33
317	62, 83
325	60
332	17
353	26
365	3
372	18, 59
377	57
406	70
497	9
513	56
638	75
680	34
768	20
788	96
830	69
857	37
867	91
870	24
897	76
900	88, 94
918	52
925	64, 74
945	14, 79
971	27
1003	39, 49
1014	4, 61
1015	28
1031	36, 58
1059	97
1072	1
1084	32
1106	38
1108	48, 63
1115	10, 13
1120	89
1126	29
1137	35
1153	21, 73
1185	99
1190	84
1212	41
1217	54
1230	86, 95
1247	90
1260	40
1264	50
1276	87, 93
1285	98
1329	65
1330	31
1352	53
1410	16
1448	8, 78
1488	71
1504	22, 66
35	80
54	38
63	1
64	11, 44
91	4, 61
169	10, 13
191	6, 23, 85
211	87
222	20
227	50
237	77
247	35
249	40
266	12
276	48
278	19, 25, 42, 45, 47, 86, 95
299	92
325	62
330	0
361	60
373	18, 59
378	57
448	37
513	9, 64
531	94
646	84
661	75
662	66
680	34
788	72, 96
857	56
861	69
868	91
876	83
897	5, 76
899	74
918	52
920	14
925	88
926	70
1013	39
1014	58
1031	28, 30
1067	36
1074	26
1084	32, 97
1103	27
1108	63
1115	82
1120	89
1137	46
1147	29
1156	73
1161	99
1180	24
1181	21
1211	17
1212	15, 41
1231	55
1236	54
1276	2, 43, 51, 67
1285	98
1286	90
1290	81, 93
1302	3
1330	65
1351	7, 33
1352	31
1376	53
1394	79
1397	68
1430	16
1447	8, 78
1487	49
1504	22
1505	71
6	96
64	1, 38
91	44, 61
109	4, 36, 58
170	10, 13, 82
171	41
191	53
210	99
211	6, 23
238	87, 93
246	35
254	20
255	76
264	29
277	19, 25, 42, 45, 47, 95
278	2, 40, 43, 51, 67, 86
279	31
291	48, 63
293	65
345	97
406	57
465	37
469	98
531	88
663	34
683	22, 66
684	16
788	72
809	54
814	92
869	8, 78
875	56
876	60, 62
897	83
899	9, 94
905	91
920	79
922	24
926	64, 74
927	70
928	5
945	49
1014	28
1030	11
1067	30
1091	80
1098	32
1108	26
1115	77
1132	27
1140	89
1152	73
1162	46
1165	84
1216	21
1230	17
1231	15
1249	50
1261	55
1281	69
1301	12
1302	59, 90
1317	81, 85
1328	3, 18
1352	0, 7, 33
1369	14
1389	75
1415	68
1487	39
1505	71
1521	52
36	80
55	38
90	4, 44, 58, 61
134	13
210	87
226	50
236	77
237	55
247	40
253	20
263	29
275	35
276	19, 25, 42, 45, 47
277	31
326	62
331	0
332	7, 33
360	60
374	18
379	57
408	59
430	70
464	37
468	98
514	9, 64
552	94
645	84
660	75
662	34
684	22
790	72
793	54
796	92
807	96
856	56
896	83
904	91
923	24, 27
929	5, 76
962	88
971	79
975	74
1000	14
1012	39
1013	11
1030	28, 30
1066	36
1073	26
1083	97
1097	32
1105	1
1114	82
1115	48, 63
1136	46
1139	89
1155	10
1180	21
1183	99
1212	17
1213	15
1217	73
1232	41
1243	69
1261	86, 95
1265	90
1277	51
1288	81, 93
1289	2, 43, 67
1300	12
1301	3
1316	6, 23, 85
1350	65
1375	53
1396	68
1429	16
1446	8, 78
1488	49
1504	71
1517	66
1520	52
66	38
88	44
89	1
107	4, 58, 61
174	41
208	99
209	53, 85
236	87, 93
244	35
245	40
274	95
275	43
281	20
282	76
290	19, 25, 42, 45, 47
291	31, 65
304	48, 63
353	0
359	62
377	90
404	57
407	18, 59
466	98
477	37, 56, 74
527	9, 64, 94
528	88
684	34
685	66
686	16
702	22
808	72, 96
812	54
817	92
878	60
895	83
902	8, 78
903	91
930	70
931	5
941	14
999	79
1028	11
1047	27
1050	39
1065	28, 30, 36
1089	80
1095	32, 97
1106	26
1113	77
1138	89
1150	73
1153	10, 13, 82
1158	46
1163	84
1170	29
1218	21
1232	17
1233	15
1238	24
1245	69
1252	50
1263	55
1278	86
1287	2, 51, 67
1315	81
1325	12
1326	3
1348	6, 23
1371	7, 33
1407	75
1413	68
1504	49
1518	71
1547	52
