12	72
30	38
49	1
78	44
97	36, 58
116	28, 30
140	13
141	10, 82
162	15, 41
185	6, 23, 93
186	99
193	40, 87
194	81
221	35
223	2, 43, 51, 67
229	20
230	76
232	29
239	83
254	19, 25, 42, 45, 47, 86, 95
255	31
282	63
287	32, 97
304	3
317	0
336	90
390	37
438	98
472	56
491	9, 88
644	16
645	66
646	34
667	22
784	71
791	92
833	94
845	8, 78
862	60, 62
867	64, 74
885	91
904	5
905	70
909	24
911	14, 79
936	49
950	27
989	4, 61
1002	57
1020	11
1054	48
1055	26
1071	80
1082	89
1092	77
1109	73
1122	46
1146	84
1188	21
1206	17
1207	55
1211	69
1217	50
1230	54
1279	59
1280	12
1296	85
1308	18
1335	53
1336	7, 33, 65
1372	75
1382	68
1455	39
1512	52
1534	96
