0,1,8.00227008714,500
0,22,8.03395608639,500
0,27,2.12336637366,500
0,1476,2.04626917631,500
1,0,8.00227008714,500
1,2,8.03123180992,500
1,26,2.32447299395,500
1,1475,2.25260841225,500
2,1,8.03123180992,500
2,3,8.01709415259,500
2,25,2.40705318954,500
2,1474,2.40472544465,500
3,2,8.01709415259,500
3,4,8.0183248468,500
3,23,1.597320321,500
3,24,2.36902884307,500
3,1473,2.41722207005,500
4,3,8.0183248468,500
4,5,8.03667671289,500
4,44,2.23891955946,500
4,1472,2.29632138754,500
5,4,8.03667671289,500
5,6,5.97999889559,500
5,43,2.03171691853,500
5,1471,2.1263538585,500
5,1499,2.01318174672,1660.20213429
6,5,5.97999889559,500
6,7,2.07198449115,500
6,42,3.90336147864,500
6,1489,0.729530045565,500
7,6,2.07198449115,500
7,8,8.04742305354,500
7,42,1.85328923602,500
7,1489,1.92393053675,500
8,7,8.04742305354,500
8,9,8.0354265512,500
8,41,1.80612484028,500
8,1488,1.8352194239,500
9,8,8.0354265512,500
9,10,8.00014999518,500
9,40,1.89342479548,500
9,1487,1.89943644342,500
10,9,8.00014999518,500
10,11,8.02506970172,500
10,39,2.12718462245,500
10,1486,2.07124349489,500
11,10,8.02506970172,500
11,12,5.9825607997,500
11,38,2.32613293777,500
11,1484,2.26378236302,500
11,1485,4.07336706966,500
12,11,5.9825607997,500
12,13,2.09348926028,500
12,37,4.19968519512,500
12,1483,1.5711931011,500
13,12,2.09348926028,500
13,14,8.0086974683,500
13,37,2.32868255767,500
13,1483,2.49865576688,500
14,13,8.0086974683,500
14,15,8.02194845055,500
14,35,2.38540334109,500
14,36,1.5976552509,500
14,1482,2.41994842739,500
15,14,8.02194845055,500
15,16,7.54158413147,500
15,34,2.23184907703,500
15,1481,2.30725895625,500
16,15,7.54158413147,500
16,17,0.458356484609,500
16,33,1.04671577009,500
16,1480,1.7112233878,500
17,16,0.458356484609,500
17,18,0.810823640175,500
17,33,1.01325692499,500
17,1480,2.09478803695,500
18,17,0.810823640175,500
18,19,7.33021146506,500
18,32,1.49599994539,500
18,33,1.28505571026,500
18,1480,2.7478976517,500
19,18,7.33021146506,500
19,20,5.96632317262,500
19,31,1.85081745179,500
19,1479,1.92943015733,500
20,19,5.96632317262,500
20,21,2.07362905322,500
20,30,1.80519403209,500
20,1478,0.298274473946,500
21,20,2.07362905322,500
21,22,8.00397662079,500
21,29,1.80232777714,500
21,30,0.275117989463,500
21,1478,1.81350865458,500
22,0,8.03395608639,500
22,21,8.00397662079,500
22,28,1.93879716883,500
22,1477,1.85162888249,500
23,3,1.597320321,500
23,24,2.02856677179,500
23,44,10.0326640588,500
23,59,2.36052321008,500
24,3,2.36902884307,500
24,23,2.02856677179,500
24,25,8.00252090046,500
24,59,1.53025124832,500
24,60,2.33391347441,500
25,2,2.40705318954,500
25,24,8.00252090046,500
25,26,8.01904965041,500
25,58,2.42423835959,500
26,1,2.32447299395,500
26,25,8.01904965041,500
26,27,8.0196267584,500
26,57,2.3701070487,500
27,0,2.12336637366,500
27,26,8.0196267584,500
27,28,8.01077001036,500
27,56,2.19692850032,500
28,22,1.93879716883,500
28,27,8.01077001036,500
28,29,8.02413041631,500
28,55,1.98413233355,500
29,21,1.80232777714,500
29,28,8.02413041631,500
29,30,2.06559501845,500
29,54,1.8371590729,500
30,20,1.80519403209,500
30,21,0.275117989463,500
30,29,2.06559501845,500
30,31,5.96468758014,500
30,54,3.87523818564,500
31,19,1.85081745179,500
31,30,5.96468758014,500
31,32,8.00476648323,500
31,53,1.80410883103,500
32,18,1.49599994539,500
32,31,8.00476648323,500
32,33,2.08115745579,500
32,52,1.92831796153,500
33,16,1.04671577009,500
33,17,1.01325692499,500
33,18,1.28505571026,500
33,32,2.08115745579,500
33,34,5.97602879338,500
33,52,3.95577310897,500
34,15,2.23184907703,500
34,33,5.97602879338,500
