0,1,8.00195962546,500
0,22,8.033853807,500
0,27,2.10917911232,500
0,1476,2.03219078639,500
1,0,8.00195962546,500
1,2,8.03101314819,500
1,26,2.31433960343,500
1,1475,2.24028575913,500
2,1,8.03101314819,500
2,3,8.01688829613,500
2,25,2.40449181083,500
2,1474,2.39907798633,500
3,2,8.01688829613,500
3,4,8.01823460304,500
3,23,1.60473617842,500
3,24,2.37497439224,500
3,1473,2.4200011293,500
4,3,8.01823460304,500
4,5,8.03662857226,500
4,44,2.25117377351,500
4,1472,2.30665720917,500
5,4,8.03662857226,500
5,6,5.97996399156,500
5,43,2.04565268461,500
5,1471,2.14029276461,500
6,5,5.97996399156,500
6,7,2.07204492731,500
6,42,3.90795485047,500
6,1489,0.760925561381,500
7,6,2.07204492731,500
7,8,8.04737504277,500
7,42,1.8616225051,500
7,1489,1.93524912545,500
8,7,8.04737504277,500
8,9,8.03541961901,500
8,41,1.80368701006,500
8,1488,1.83704288293,500
9,8,8.03541961901,500
9,10,8.0001165938,500
9,40,1.8815268646,500
9,1487,1.89078589846,500
10,9,8.0001165938,500
10,11,8.02512856387,500
10,39,2.11313792605,500
10,1486,2.05717959493,500
11,10,8.02512856387,500
11,12,5.98258431186,500
11,38,2.315981987,500
11,1484,2.25183215724,500
11,1485,4.06661447287,500
12,11,5.98258431186,500
12,13,2.0935647214,500
12,37,4.19776765209,500
12,1483,1.56122750933,500
13,12,2.0935647214,500
13,14,8.0088436383,500
13,37,2.32658668666,500
13,1483,2.49264175519,500
14,13,8.0088436383,500
14,15,8.02219462808,500
14,35,2.39150538617,500
14,36,1.60507302205,500
14,1482,2.42292349546,500
15,14,8.02219462808,500
15,16,7.54185415243,500
15,34,2.24434514185,500
15,1481,2.31775104823,500
16,15,7.54185415243,500
16,17,0.458285805708,500
16,33,1.07488832197,500
16,1480,1.7283020432,500
17,16,0.458285805708,500
17,18,0.798844173708,500
17,33,1.04151978157,500
17,1480,2.10901061239,500
18,17,0.798844173708,500
18,19,7.34633008447,500
18,32,1.52378419223,500
18,33,1.29004574209,500
18,1480,2.74813723104,500
19,18,7.34633008447,500
19,20,5.96639334205,500
19,31,1.8585507976,500
19,1479,1.9415619277,500
20,19,5.96639334205,500
20,21,2.07365008193,500
20,30,1.80573158823,500
20,1478,0.317770075778,500
21,20,2.07365008193,500
21,22,8.00390127002,500
21,29,1.79993281034,500
21,30,0.268887966745,500
21,1478,1.81542606476,500
22,0,8.033853807,500
22,21,8.00390127002,500
22,28,1.92729968773,500
22,1477,1.8426695245,500
23,3,1.60473617842,500
23,24,2.02849080646,500
23,44,10.0325064316,500
23,59,2.36724758851,500
24,3,2.37497439224,500
24,23,2.02849080646,500
24,25,8.00239634985,500
24,59,1.5422219858,500
24,60,2.34258258748,500
25,2,2.40449181083,500
25,24,8.00239634985,500
25,26,8.0188118153,500
25,58,2.42488453197,500
26,1,2.31433960343,500
26,25,8.0188118153,500
26,27,8.01939015445,500
26,57,2.36249352687,500
27,0,2.10917911232,500
27,26,8.01939015445,500
27,28,8.01056860725,500
27,56,2.18364347561,500
28,22,1.92729968773,500
28,27,8.01056860725,500
28,29,8.02403704301,500
28,55,1.97042920852,500
29,21,1.79993281034,500
29,28,8.02403704301,500
29,30,2.06559705259,500
29,54,1.83069247344,500
30,20,1.80573158823,500
30,21,0.268887966745,500
30,29,2.06559705259,500
30,31,5.96473198653,500
30,54,3.87281120191,500
31,19,1.8585507976,500
31,30,5.96473198653,500
31,32,8.00490291075,500
31,53,1.80887424989,500
32,18,1.52378419223,500
32,31,8.00490291075,500
32,33,2.08128735449,500
32,52,1.93974962456,500
33,16,1.07488832197,500
33,17,1.04151978157,500
33,18,1.29004574209,500
33,32,2.08128735449,500
33,34,5.97618471748,500
33,52,3.96252305669,500
34,15,2.24434514185,500
34,33,5.97618471748,500
34,35,8.01994475982,500
34,51,2.17174776801,500
35,14,2.39150538617,500
35,34,8.01994475982,500
35,36,2.07031368129,500
35,48,1.54147211265,500
35,49,2.35235956985,500
35,50,3.09762696764,500
36,14,1.60507302205,500
36,35,2.07031368129,500
36,37,5.96366215876,500
36,48,2.40259541355,500
37,12,4.19776765209,500
37,13,2.32658668666,500
37,36,5.96366215876,500
37,38,8.04072133925,500
37,47,2.40883584504,500
38,11,2.315981987,500
38,37,8.04072133925,500
38,39,8.03320097696,500
38,45,1.97097262113,500
38,46,2.36182002235,500
39,10,2.11313792605,500
39,38,8.03320097696,500
39,40,8.03197965461,500
39,67,2.20271217286,500
40,9,1.8815268646,500
40,39,8.03197965461,500
40,41,8.00232491767,500
40,66,2.00615206214,500
41,8,1.80368701006,500
41,40,8.00232491767,500
41,42,8.04301261151,500
41,65,1.82547194898,500
42,6,3.90795485047,500
42,7,1.8616225051,500
42,41,8.04301261151,500
42,43,8.02624644265,500
42,64,1.83487953254,500
43,5,2.04565268461,500
43,42,8.02624644265,500
43,44,8.03365669655,500
43,63,1.97169176702,500
44,4,2.25117377351,500
44,23,10.0325064316,500
44,43,8.03365669655,500
44,61,1.28127594841,500
44,62,2.27252835876,500
45,38,1.97097262113,500
45,46,3.45634773064,500
45,67,4.69752062055,500
45,78,3.50620904725,500
46,38,2.36182002235,500
46,45,3.45634773064,500
46,47,8.02381094267,500
46,77,2.40399684228,500
47,37,2.40883584504,500
47,46,8.02381094267,500
47,48,6.0072449669,500
47,76,2.41271200933,500
48,35,1.54147211265,500
48,36,2.40259541355,500
48,47,6.0072449669,500
48,49,2.05326483017,500
48,75,4.11152098422,500
49,35,2.35235956985,500
49,48,2.05326483017,500
