0,1,8.00207757401,500
0,22,8.03389219117,500
0,27,2.11459243785,500
0,1476,2.03754233697,500
1,0,8.00207757401,500
1,2,8.03109665561,500
1,26,2.31824820953,500
1,1475,2.24501634663,500
2,1,8.03109665561,500
2,3,8.01696725791,500
2,25,2.40553347637,500
2,1474,2.40129088184,500
3,2,8.01696725791,500
3,4,8.01826954832,500
3,23,1.60200884353,500
3,24,2.37277157003,500
3,1473,2.41900846804,500
4,3,8.01826954832,500
4,5,8.03664727839,500
4,44,2.24654010518,500
4,1472,2.30276758805,500
5,4,8.03664727839,500
5,6,5.97997754124,500
5,43,2.04033010347,500
5,1471,2.13498932531,500
6,5,5.97997754124,500
6,7,2.07202171807,500
6,42,3.90617222661,500
6,1489,0.748987128991,500
7,6,2.07202171807,500
7,8,8.04739331451,500
7,42,1.85837848328,500
7,1489,1.93088737277,500
8,7,8.04739331451,500
8,9,8.03542229042,500
8,41,1.80452663149,500
8,1488,1.83626134414,500
9,8,8.03542229042,500
9,10,8.00012933786,500
9,40,1.88601101288,500
9,1487,1.89401480665,500
10,9,8.00012933786,500
10,11,8.02510671248,500
10,39,2.11849800963,500
10,1486,2.06252584176,500
11,10,8.02510671248,500
11,12,5.98257577937,500
11,38,2.31989822276,500
11,1484,2.25642066292,500
11,1485,4.06920090806,500
12,11,5.98257577937,500
12,13,2.09353660163,500
12,37,4.19853570436,500
12,1483,1.56511918188,500
13,12,2.09353660163,500
13,14,8.00878869811,500
13,37,2.32744354308,500
13,1483,2.49500243471,500
14,13,8.00878869811,500
14,15,8.02210116908,500
14,35,2.38924293719,500
14,36,1.60234438635,500
14,1482,2.42185548973,500
15,14,8.02210116908,500
15,16,7.54175094346,500
15,34,2.23961940969,500
15,1481,2.31380130975,500
16,15,7.54175094346,500
16,17,0.458313017809,500
16,33,1.06421543102,500
16,1480,1.72180946784,500
17,16,0.458313017809,500
17,18,0.803390218751,500
17,33,1.03080825623,500
17,1480,2.10359914588,500
18,17,0.803390218751,500
18,19,7.34018825603,500
18,32,1.51320746229,500
18,33,1.28809955943,500
18,1480,2.74802783439,500
19,18,7.34018825603,500
19,20,5.96636587159,500
19,31,1.85553983646,500
19,1479,1.93688664163,500
20,19,5.96636587159,500
20,21,2.07364179794,500
20,30,1.80543659241,500
20,1478,0.309981019908,500
21,20,2.07364179794,500
21,22,8.00392889193,500
21,29,1.80075815457,500
21,30,0.270695726998,500
21,1478,1.8146051802,500
22,0,8.03389219117,500
22,21,8.00392889193,500
22,28,1.93163205737,500
22,1477,1.84601402364,500
23,3,1.60200884353,500
23,24,2.02851983885,500
23,44,10.0325670829,500
23,59,2.36474518841,500
24,3,2.37277157003,500
24,23,2.02851983885,500
24,25,8.00244436221,500
24,59,1.53775543823,500
24,60,2.33933458597,500
25,2,2.40553347637,500
25,24,8.00244436221,500
25,26,8.01890277679,500
25,58,2.42470590598,500
26,1,2.31824820953,500
26,25,8.01890277679,500
26,27,8.01948025249,500
26,57,2.36545173483,500
27,0,2.11459243785,500
27,26,8.01948025249,500
27,28,8.01064471985,500
27,56,2.18873060903,500
28,22,1.93163205737,500
28,27,8.01064471985,500
28,29,8.02407179677,500
28,55,1.97562318936,500
29,21,1.80075815457,500
29,28,8.02407179677,500
29,30,2.06559597017,500
29,54,1.83307729669,500
30,20,1.80543659241,500
30,21,0.270695726998,500
30,29,2.06559597017,500
30,31,5.96471426403,500
30,54,3.87369563455,500
31,19,1.85553983646,500
31,30,5.96471426403,500
31,32,8.00485010673,500
31,53,1.80697399231,500
32,18,1.51320746229,500
32,31,8.00485010673,500
32,33,2.08123748977,500
32,52,1.93536147096,500
33,16,1.06421543102,500
33,17,1.03080825623,500
33,18,1.28809955943,500
33,32,2.08123748977,500
33,34,5.97612518428,500
33,52,3.95993325632,500
34,15,2.23961940969,500
34,33,5.97612518428,500
34,35,8.01984263082,500
34,51,2.16653944438,500
35,14,2.38924293719,500
35,34,8.01984263082,500
35,36,2.07029529049,500
35,48,1.53697527229,500
35,49,2.34907985651,500
35,50,3.09711919309,500
36,14,1.60234438635,500
36,35,2.07029529049,500
36,37,5.96359260428,500
36,48,2.40001542191,500
37,12,4.19853570436,500
37,13,2.32744354308,500
37,36,5.96359260428,500
37,38,8.0406731466,500
37,47,2.40858436107,500
38,11,2.31989822276,500
38,37,8.0406731466,500
38,39,8.03318120461,500
38,45,1.96409181534,500
38,46,2.36469152424,500
39,10,2.11849800963,500
39,38,8.03318120461,500
39,40,8.03199311291,500
39,67,2.20772553254,500
40,9,1.88601101288,500
40,39,8.03199311291,500
40,41,8.00233723173,500
40,66,2.01116280571,500
41,8,1.80452663149,500
41,40,8.00233723173,500
41,42,8.04300899414,500
41,65,1.82784050824,500
42,6,3.90617222661,500
42,7,1.85837848328,500
42,41,8.04300899414,500
42,43,8.02626404455,500
42,64,1.83303040215,500
43,5,2.04033010347,500
43,42,8.02626404455,500
43,44,8.03366163339,500
43,63,1.96684489341,500
44,4,2.24654010518,500
44,23,10.0325670829,500
44,43,8.03366163339,500
44,61,1.27262685474,500
44,62,2.26648919675,500
45,38,1.96409181534,500
45,46,3.44609185311,500
45,67,4.70846813755,500
45,78,3.51966428796,500
46,38,2.36469152424,500
46,45,3.44609185311,500
46,47,8.0237655578,500
46,77,2.40578803389,500
47,37,2.40858436107,500
47,46,8.0237655578,500
47,48,6.00717969773,500
47,76,2.41124247794,500
48,35,1.53697527229,500
48,36,2.40001542191,500
48,47,6.00717969773,500
48,49,2.05322783039,500
48,75,4.109276791,500
49,35,2.34907985651,500
49,48,2.05322783039,500
49,50,1.25870006751,500
49,75,2.28747366778,500
50,35,3.09711919309,500
50,49,1.25870006751,500
50,51,6.88869407795,500
50,75,2.02301712527,500
51,34,2.16653944438,500
51,50,6.88869407795,500
51,52,8.02804149919,500
51,74,2.09585759955,500
52,32,1.93536147096,500
52,33,3.95993325632,500
52,51,8.02804149919,500
52,53,7.99996339072,500
52,73,1.88955373071,500
53,31,1.80697399231,500
53,52,7.99996339072,500
53,54,8.02018111159,500
53,73,6.22395900208,500
54,29,1.83307729669,500
54,30,3.87369563455,500
54,53,8.02018111159,500
54,55,8.00481652429,500
54,72,1.86743322167,500
55,28,1.97562318936,500
55,54,8.00481652429,500
55,56,8.01631756729,500
55,70,2.08614980192,500
55,71,0.98396482857,500
56,27,2.18873060903,500
56,55,8.01631756729,500
56,57,8.03306106368,500
56,68,2.32471328111,500
56,69,1.36154271678,500
57,26,2.36545173483,500
57,56,8.03306106368,500
57,58,8.01956876108,500
57,88,2.40095288703,500
58,25,2.42470590598,500
58,57,8.01956876108,500
58,59,5.98768344433,500
58,87,2.41321595399,500
59,23,2.36474518841,500
59,24,1.53775543823,500
59,58,5.98768344433,500
59,60,2.02778281773,500
59,86,4.13129699495,500
60,24,2.33933458597,500
60,59,2.02778281773,500
60,61,6.02250341163,500
60,86,2.32207847564,500
61,44,1.27262685474,500
61,60,6.02250341163,500
61,62,2.08636796471,500
61,85,2.17139628729,500
62,44,2.26648919675,500
62,61,2.08636796471,500
62,63,8.00832283771,500
62,84,2.02748125038,500
62,85,1.02496717551,500
63,43,1.96684489341,500
63,62,8.00832283771,500
63,64,8.0324069527,500
63,83,1.89435575433,500
64,42,1.83303040215,500
64,63,8.0324069527,500
64,65,8.02493746893,500
64,81,1.80691030704,500
64,82,0.279592856494,500
65,41,1.82784050824,500
65,64,8.02493746893,500
65,66,8.02951297813,500
65,80,1.89200599366,500
66,40,2.01116280571,500
66,65,8.02951297813,500
66,67,8.01706112517,500
66,79,2.11209424343,500
67,39,2.20772553254,500
67,45,4.70846813755,500
67,66,8.01706112517,500
67,78,2.28606948715,500
68,56,2.32471328111,500
68,69,2.0700386517,500
68,88,8.01842297552,500
68,106,1.40817277075,500
68,107,2.29054435447,500
69,56,1.36154271678,500
69,68,2.0700386517,500
69,70,5.97121288876,500
69,106,2.29969264735,500
70,55,2.08614980192,500
70,69,5.97121288876,500
70,71,2.06479411368,500
70,105,2.14007880706,500
71,55,0.98396482857,500
71,70,2.06479411368,500
71,72,5.99560608086,500
71,105,4.01254213204,500
72,54,1.86743322167,500
72,71,5.99560608086,500
72,73,15.7706293007,500
72,103,6.22029243804,500
72,104,1.95080457263,500
73,52,1.88955373071,500
73,53,6.22395900208,500
73,72,15.7706293007,500
73,74,8.01670457192,500
73,102,1.84627969851,500
74,51,2.09585759955,500
74,73,8.01670457192,500
74,75,8.01433084685,500
74,101,2.00615149493,500
75,48,4.109276791,500
75,49,2.28747366778,500
75,50,2.02301712527,500
75,74,8.01433084685,500
75,76,8.02621490572,500
75,100,2.21711655489,500
76,47,2.41124247794,500
76,75,8.02621490572,500
76,77,8.02566775958,500
76,99,2.38037300213,500
77,46,2.40578803389,500
77,76,8.02566775958,500
77,78,8.01981454227,500
