0,1,8.00201854857,500
0,22,8.03387290895,500
0,27,2.11188696737,500
0,1476,2.03486461462,500
1,0,8.00201854857,500
1,2,8.03105493277,500
1,26,2.31630125305,500
1,1475,2.24265652617,500
2,1,8.03105493277,500
2,3,8.01692785961,500
2,25,2.40502276447,500
2,1474,2.40019385234,500
3,2,8.01692785961,500
3,4,8.01825216315,500
3,23,1.60338757029,500
3,24,2.37388258461,500
3,1473,2.41951497627,500
4,3,8.01825216315,500
4,5,8.03663798245,500
4,44,2.24886236674,500
4,1472,2.30471983877,500
5,4,8.03663798245,500
5,6,5.97997080577,500
5,43,2.04298944002,500
5,1471,2.13764220325,500
6,5,5.97997080577,500
6,7,2.07203329438,500
6,42,3.90705855037,500
6,1489,0.754959903797,500
7,6,2.07203329438,500
7,8,8.04738417603,500
7,42,1.85998993729,500
7,1489,1.93306072512,500
8,7,8.04738417603,500
8,9,8.03542095911,500
8,41,1.80409307759,500
8,1488,1.83663877736,500
9,8,8.03542095911,500
9,10,8.00012296807,500
9,40,1.88376133166,500
9,1487,1.89238998875,500
10,9,8.00012296807,500
10,11,8.02511772556,500
10,39,2.11581920732,500
10,1486,2.05985080353,500
11,10,8.02511772556,500
11,12,5.98258011057,500
11,38,2.31794759582,500
11,1484,2.25413185396,500
11,1485,4.06790977856,500
12,11,5.98258011057,500
12,13,2.09355075781,500
12,37,4.19815743757,500
12,1483,1.56318797231,500
13,12,2.09355075781,500
13,14,8.00881628305,500
13,37,2.32702408843,500
13,1483,2.49383276385,500
14,13,8.00881628305,500
14,15,8.02214794943,500
14,35,2.39038376459,500
14,36,1.60372367639,500
14,1482,2.42239956691,500
15,14,8.02214794943,500
15,16,7.54180249632,500
15,34,2.2419877149,500
15,1481,2.3157835294,500
16,15,7.54180249632,500
16,17,0.458299455879,500
16,33,1.06956112656,500
16,1480,1.72505800355,500
17,16,0.458299455879,500
17,18,0.801114469652,500
17,33,1.03617262613,500
17,1480,2.10630604466,500
18,17,0.801114469652,500
18,19,7.34325895615,500
18,32,1.51849716022,500
18,33,1.28906588545,500
18,1480,2.74807989679,500
19,18,7.34325895615,500
19,20,5.96637949355,500
19,31,1.85703544281,500
19,1479,1.93921619672,500
20,19,5.96637949355,500
20,21,2.07364589799,500
20,30,1.80557022164,500
20,1478,0.313822882409,500
21,20,2.07364589799,500
21,22,8.00391491385,500
21,29,1.80033205635,500
21,30,0.269703281995,500
21,1478,1.8150017411,500
22,0,8.03387290895,500
22,21,8.00391491385,500
22,28,1.92945839233,500
