0,1,8.00197434652,500
0,22,8.03385856551,500
0,27,2.10985628883,500
0,1476,2.03285886634,500
1,0,8.00197434652,500
1,2,8.03102360004,500
1,26,2.31483138713,500
1,1475,2.24087946913,500
2,1,8.03102360004,500
2,3,8.01689820244,500
2,25,2.40462644545,500
2,1474,2.39935871555,500
3,2,8.01689820244,500
3,4,8.01823900949,500
3,23,1.60440185153,500
3,24,2.37470324416,500
3,1473,2.41988150077,500
4,3,8.01823900949,500
4,5,8.03663093557,500
4,44,2.25059694739,500
4,1472,2.30617426778,500
5,4,8.03663093557,500
5,6,5.97996570253,500
5,43,2.04498651913,500
5,1471,2.13963035218,500
6,5,5.97996570253,500
6,7,2.07204201379,500
6,42,3.90772984432,500
6,1489,0.759434830046,500
7,6,2.07204201379,500
7,8,8.04737732561,500
7,42,1.86121239364,500
7,1489,1.93470062659,500
8,7,8.04737732561,500
8,9,8.03541995483,500
8,41,1.8037859473,500
8,1488,1.83693935863,500
9,8,8.03541995483,500
9,10,8.00011818772,500
9,40,1.88208404262,500
9,1487,1.89118496812,500
10,9,8.00011818772,500
10,11,8.02512587063,500
10,39,2.11380846796,500
10,1486,2.05784702593,500
11,10,8.02512587063,500
11,12,5.98258327369,500
11,38,2.31647478755,500
11,1484,2.25240809422,500
11,1485,4.0669386855,500
12,11,5.98258327369,500
12,13,2.09356124854,500
12,37,4.19786617681,500
12,1483,1.56172036536,500
13,12,2.09356124854,500
13,14,8.00883682105,500
13,37,2.32669771838,500
13,1483,2.49294150437,500
14,13,8.00883682105,500
14,15,8.02218296804,500
14,35,2.39122678457,500
14,36,1.60473849451,500
14,1482,2.42279440372,500
15,14,8.02218296804,500
15,16,7.54184122882,500
15,34,2.24375681296,500
15,1481,2.31726055293,500
16,15,7.54184122882,500
16,17,0.458289226523,500
16,33,1.07355826475,500
16,1480,1.72749146696,500
17,16,0.458289226523,500
17,18,0.799411234523,500
17,33,1.04018461443,500
17,1480,2.10833469984,500
18,17,0.799411234523,500
18,19,7.34556226237,500
18,32,1.52246269494,500
18,33,1.28979952422,500
18,1480,2.74812241507,500
19,18,7.34556226237,500
19,20,5.96638985872,500
19,31,1.85817011642,500
19,1479,1.94097399143,500
20,19,5.96638985872,500
20,21,2.07364902808,500
20,30,1.80568864722,500
20,1478,0.316773632461,500
21,20,2.07364902808,500
21,22,8.0039046496,500
21,29,1.80003010175,500
21,30,0.269075091955,500
21,1478,1.81531738385,500
22,0,8.03385856551,500
22,21,8.0039046496,500
22,28,1.92783794953,500
22,1477,1.84308290205,500
23,3,1.60440185153,500
23,24,2.02849444172,500
23,44,10.0325140537,500
23,59,2.36693880295,500
24,3,2.37470324416,500
24,23,2.02849444172,500
24,25,8.00240238933,500
24,59,1.54166999328,500
24,60,2.34218029023,500
25,2,2.40462644545,500
25,24,8.00240238933,500
25,26,8.01882320907,500
25,58,2.4248667515,500
26,1,2.31483138713,500
26,25,8.01882320907,500
26,27,8.01940141355,500
26,57,2.36286716563,500
27,0,2.10985628883,500
27,26,8.01940141355,500
27,28,8.01057807943,500
27,56,2.18428106812,500
28,22,1.92783794953,500
28,27,8.01057807943,500
28,29,8.02404133187,500
28,55,1.97107660456,500
29,21,1.80003010175,500
29,28,8.02404133187,500
29,30,2.06559689658,500
29,54,1.83098523166,500
30,20,1.80568864722,500
30,21,0.269075091955,500
30,29,2.06559689658,500
30,31,5.96472971709,500
30,54,3.87291904054,500
31,19,1.85817011642,500
31,30,5.96472971709,500
31,32,8.00489625478,500
31,53,1.80863104626,500
32,18,1.52246269494,500
32,31,8.00489625478,500
32,33,2.08128109631,500
32,52,1.93919894188,500
33,16,1.07355826475,500
33,17,1.04018461443,500
33,18,1.28979952422,500
33,32,2.08128109631,500
33,34,5.97617726737,500
33,52,3.96219813146,500
34,15,2.24375681296,500
34,33,5.97617726737,500
34,35,8.01993199895,500
34,51,2.17109805503,500
35,14,2.39122678457,500
35,34,8.01993199895,500
35,36,2.07031138903,500
35,48,1.5409163146,500
35,49,2.35195322306,500
35,50,3.09756450259,500
36,14,1.60473849451,500
36,35,2.07031138903,500
36,37,5.96365349518,500
36,48,2.40227691601,500
37,12,4.19786617681,500
37,13,2.32669771838,500
37,36,5.96365349518,500
37,38,8.04071535595,500
37,47,2.40880895068,500
38,11,2.31647478755,500
38,37,8.04071535595,500
38,39,8.03319853943,500
38,45,1.97011205937,500
38,46,2.36218280796,500
39,10,2.11380846796,500
39,38,8.03319853943,500
39,40,8.03198135778,500
39,67,2.2033405519,500
40,9,1.88208404262,500
40,39,8.03198135778,500
40,41,8.00232645988,500
40,66,2.00677659057,500
41,8,1.8037859473,500
41,40,8.00232645988,500
41,42,8.04301215077,500
41,65,1.82576275802,500
42,6,3.90772984432,500
