0,1,8.0020923461,500
0,22,8.03389703972,500
0,27,2.11526840978,500
0,1476,2.03821235024,500
1,0,8.0020923461,500
1,2,8.03110707649,500
1,26,2.31873263967,500
1,1475,2.24560457426,500
2,1,8.03110707649,500
2,3,8.01697708159,500
2,25,2.40565798851,500
2,1474,2.40156218919,500
3,2,8.01697708159,500
3,4,8.01827386732,500
3,23,1.6016594591,500
3,24,2.37249082217,500
3,1473,2.41887866361,500
4,3,8.01827386732,500
4,5,8.03664958464,500
4,44,2.2459578608,500
4,1472,2.30227721361,500
5,4,8.03664958464,500
5,6,5.97997921288,500
5,43,2.0396659058,500
5,1471,2.13432576691,500
6,5,5.97997921288,500
6,7,2.07201883289,500
6,42,3.90595221332,500
6,1489,0.747492857472,500
7,6,2.07201883289,500
7,8,8.04739559997,500
7,42,1.85797893993,500
7,1489,1.93034641153,500
8,7,8.04739559997,500
8,9,8.03542262182,500
8,41,1.80463930851,500
8,1488,1.83617115882,500
9,8,8.03542262182,500
9,10,8.00013092949,500
9,40,1.88657578375,500
9,1487,1.8944242289,500
10,9,8.00013092949,500
10,11,8.02510393179,500
10,39,2.11916729977,500
10,1486,2.06319517377,500
11,10,8.02510393179,500
11,12,5.98257467621,500
11,38,2.32038352536,500
11,1484,2.25699114702,500
11,1485,4.06952302655,500
12,11,5.98257467621,500
12,13,2.09353303246,500
12,37,4.19862846803,500
12,1483,1.56559740871,500
13,12,2.09353303246,500
13,14,8.00878176605,500
13,37,2.32754559984,500
13,1483,2.49529151117,500
14,13,8.00878176605,500
14,15,8.02208945829,500
14,35,2.38895473644,500
14,36,1.60199488846,500
14,1482,2.42171632541,500
15,14,8.02208945829,500
15,16,7.54173807159,500
15,34,2.2390256509,500
15,1481,2.31330347119,500
16,15,7.54173807159,500
16,17,0.458316394504,500
16,33,1.06287613207,500
16,1480,1.72099665756,500
17,16,0.458316394504,500
17,18,0.803960003946,500
17,33,1.02946449092,500
17,1480,2.10292208026,500
18,17,0.803960003946,500
18,19,7.33942064817,500
18,32,1.51188464448,500
18,33,1.28786012376,500
18,1480,2.74801566785,500
19,18,7.33942064817,500
19,20,5.96636250158,500
19,31,1.85516903962,500
19,1479,1.93630680809,500
20,19,5.96636250158,500
20,21,2.07364078605,500
20,30,1.80540752105,500
20,1478,0.309037509962,500
21,20,2.07364078605,500
21,22,8.0039324386,500
21,29,1.80086886881,500
21,30,0.270971285752,500
21,1478,1.81451038364,500
22,0,8.03389703972,500
22,21,8.0039324386,500
22,28,1.93217778585,500
22,1477,1.84643807456,500
23,3,1.6016594591,500
23,24,2.02852345988,500
23,44,10.032574612,500
23,59,2.36442723981,500
24,3,2.37249082217,500
24,23,2.02852345988,500
24,25,8.00245031495,500
24,59,1.53718899507,500
24,60,2.33892384193,500
25,2,2.40565798851,500
25,24,8.00245031495,500
25,26,8.0189141164,500
25,58,2.42467773154,500
26,1,2.31873263967,500
26,25,8.0189141164,500
26,27,8.01949151846,500
26,57,2.3658165294,500
27,0,2.11526840978,500
27,26,8.01949151846,500
27,28,8.01065428745,500
27,56,2.18936428255,500
28,22,1.93217778585,500
28,27,8.01065428745,500
28,29,8.02407621198,500
28,55,1.97627477419,500
29,21,1.80086886881,500
29,28,8.02407621198,500
29,30,2.06559586149,500
29,54,1.83338224526,500
30,20,1.80540752105,500
30,21,0.270971285752,500
30,29,2.06559586149,500
30,31,5.96471211837,500
30,54,3.87380967275,500
31,19,1.85516903962,500
31,30,5.96471211837,500
31,32,8.00484357781,500
31,53,1.80674377308,500
32,18,1.51188464448,500
32,31,8.00484357781,500
32,33,2.08123128917,500
32,52,1.93481577118,500
33,16,1.06287613207,500
33,17,1.02946449092,500
33,18,1.28786012376,500
33,32,2.08123128917,500
33,34,5.97611775378,500
33,52,3.95961109382,500
34,15,2.2390256509,500
34,33,5.97611775378,500
34,35,8.01982985831,500
34,51,2.16588673059,500
35,14,2.38895473644,500
35,34,8.01982985831,500
35,36,2.07029298323,500
35,48,1.53640506713,500
35,49,2.34866525851,500
35,50,3.09705443404,500
36,14,1.60199488846,500
36,35,2.07029298323,500
36,37,5.96358387063,500
36,48,2.39968779136,500
37,12,4.19862846803,500
