0,1,8.00204804863,500
0,22,8.03388252761,500
0,27,2.11324001302,500
0,1476,2.03620300278,500
1,0,8.00204804863,500
1,2,8.031075802,500
1,26,2.31727657497,500
1,1475,2.24383781384,500
2,1,8.031075802,500
2,3,8.01694757946,500
2,25,2.40528065228,500
2,1474,2.4007447253,500
3,2,8.01694757946,500
3,4,8.01826087757,500
3,23,1.60270196998,500
3,24,2.37332947454,500
3,1473,2.4192642649,500
4,3,8.01826087757,500
4,5,8.03664264464,500
4,44,2.24770258372,500
4,1472,2.30374556637,500
5,4,8.03664264464,500
5,6,5.97997418331,500
5,43,2.04165926947,500
5,1471,2.13631604157,500
6,5,5.97997418331,500
6,7,2.07202749912,500
6,42,3.90661413672,500
6,1489,0.75197438785,500
7,6,2.07202749912,500
7,8,8.0473887446,500
7,42,1.85918155978,500
7,1489,1.93197215428,500
8,7,8.0473887446,500
8,9,8.03542162589,500
8,41,1.80430642201,500
8,1488,1.83644672377,500
9,8,8.03542162589,500
9,10,8.00012615359,500
9,40,1.88488428471,500
9,1487,1.89319981787,500
10,9,8.00012615359,500
10,11,8.02511224093,500
10,39,2.11715893068,500
10,1486,2.06118785778,500
11,10,8.02511224093,500
11,12,5.98257796124,500
11,38,2.3189247891,500
11,1484,2.25527762844,500
11,1485,4.0685558714,500
12,11,5.98257796124,500
12,13,2.09354370381,500
12,37,4.19834801253,500
12,1483,1.56415723629,500
13,12,2.09354370381,500
13,14,8.00880251925,500
13,37,2.32723606058,500
13,1483,2.49442027037,500
14,13,8.00880251925,500
14,15,8.02212457186,500
14,35,2.38981574789,500
14,36,1.60303777259,500
14,1482,2.4221300452,500
15,14,8.02212457186,500
15,16,7.54177670687,500
15,34,2.2408049129,500
15,1481,2.31479425007,500
16,15,7.54177670687,500
16,17,0.458306247874,500
16,33,1.06689058301,500
16,1480,1.72343428377,500
17,16,0.458306247874,500
17,18,0.802251664765,500
17,33,1.03349258397,500
17,1480,2.10495287424,500
18,17,0.802251664765,500
18,19,7.34172355242,500
18,32,1.51585263213,500
18,33,1.28858101422,500
18,1480,2.7480531931,500
19,18,7.34172355242,500
19,20,5.96637265421,500
19,31,1.8562851609,500
19,1479,1.93804938238,500
20,19,5.96637265421,500
20,21,2.07364383748,500
20,30,1.80549993876,500
20,1478,0.311888520379,500
21,20,2.07364383748,500
21,22,8.00392186115,500
21,29,1.80054175208,500
21,30,0.270177481538,500
21,1478,1.81479998721,500
22,0,8.03388252761,500
22,21,8.00392186115,500
22,28,1.93054336831,500
22,1477,1.84516989668,500
23,3,1.60270196998,500
23,24,2.02851259143,500
23,44,10.0325519898,500
23,59,2.36537765968,500
24,3,2.37332947454,500
24,23,2.02851259143,500
24,25,8.00243242418,500
24,59,1.5388829124,500
24,60,2.34015292006,500
25,2,2.40528065228,500
25,24,8.00243242418,500
25,26,8.01888007705,500
25,58,2.4247583579,500
26,1,2.31727657497,500
26,25,8.01888007705,500
26,27,8.01945772287,500
26,57,2.36471881727,500
27,0,2.11324001302,500
27,26,8.01945772287,500
27,28,8.01062562018,500
27,56,2.18746176757,500
28,22,1.93054336831,500
28,27,8.01062562018,500
28,29,8.02406301358,500
28,55,1.97432155617,500
29,21,1.80054175208,500
29,28,8.02406301358,500
29,30,2.06559620528,500
29,54,1.83247195022,500
30,20,1.80549993876,500
30,21,0.270177481538,500
30,29,2.06559620528,500
30,31,5.96471860181,500
30,54,3.87346987727,500
31,19,1.8562851609,500
31,30,5.96471860181,500
31,32,8.00486321243,500
31,53,1.80743931655,500
32,18,1.51585263213,500
32,31,8.00486321243,500
32,33,2.08124991274,500
32,52,1.93645476902,500
33,16,1.06689058301,500
33,17,1.03349258397,500
33,18,1.28858101422,500
33,32,2.08124991274,500
33,34,5.97614005284,500
33,52,3.96057863274,500
34,15,2.2408049129,500
34,33,5.97614005284,500
34,35,8.01986817176,500
34,51,2.16784377313,500
35,14,2.38981574789,500
35,34,8.01986817176,500
35,36,2.07029989944,500
35,48,1.53811028699,500
35,49,2.34990597186,500
35,50,3.09724785664,500
36,14,1.60303777259,500
36,35,2.07029989944,500
36,37,5.96361004545,500
36,48,2.40066726852,500
37,12,4.19834801253,500
37,13,2.32723606058,500
37,36,5.96361004545,500
37,38,8.04068526469,500
37,47,2.40865501595,500
38,11,2.3189247891,500
38,37,8.04068526469,500
38,39,8.03318620614,500
38,45,1.96581123553,500
38,46,2.36398025757,500
39,10,2.11715893068,500
39,38,8.03318620614,500
39,40,8.03198978432,500
39,67,2.20647514863,500
40,9,1.88488428471,500
40,39,8.03198978432,500
40,41,8.00233415839,500
40,66,2.00990704419,500
41,8,1.80430642201,500
41,40,8.00233415839,500
41,42,8.04300988378,500
41,65,1.82723937126,500
42,6,3.90661413672,500
42,7,1.85918155978,500
42,41,8.04300988378,500
42,43,8.02625966458,500
42,64,1.8334831153,500
43,5,2.04165926947,500
43,42,8.02625966458,500
43,44,8.03366042646,500
43,63,1.96805261759,500
44,4,2.24770258372,500
44,23,10.0325519898,500
44,43,8.03366042646,500
44,61,1.27479779233,500
44,62,2.26800176693,500
45,38,1.96581123553,500
45,46,3.44865592382,500
45,67,4.70573170491,500
45,78,3.51630842384,500
46,38,2.36398025757,500
46,45,3.44865592382,500
46,47,8.02377697679,500
46,77,2.40534760476,500
47,37,2.40865501595,500
47,46,8.02377697679,500
47,48,6.00719605125,500
47,76,2.41161734706,500
48,35,1.53811028699,500
48,36,2.40066726852,500
48,47,6.00719605125,500
48,49,2.05323708418,500
48,75,4.1098407037,500
49,35,2.34990597186,500
49,48,2.05323708418,500
49,50,1.25881813364,500
49,75,2.28853717494,500
50,35,3.09724785664,500
50,49,1.25881813364,500
50,51,6.88890692675,500
50,75,2.02534804799,500
51,34,2.16784377313,500
51,50,6.88890692675,500
51,52,8.02806295555,500
51,74,2.09720945744,500
52,32,1.93645476902,500
52,33,3.96057863274,500
52,51,8.02806295555,500
52,53,7.99997626019,500
52,73,1.89056850774,500
53,31,1.80743931655,500
53,52,7.99997626019,500
53,54,8.02017948358,500
53,73,6.22413506785,500
54,29,1.83247195022,500
54,30,3.87346987727,500
54,53,8.02017948358,500
54,55,8.00480008281,500
54,72,1.86649440961,500
55,28,1.97432155617,500
55,54,8.00480008281,500
55,56,8.01629945492,500
55,70,2.08481893974,500
55,71,0.981214488637,500
56,27,2.18746176757,500
56,55,8.01629945492,500
56,57,8.03303840919,500
56,68,2.32352970018,500
56,69,1.35962026583,500
57,26,2.36471881727,500
57,56,8.03303840919,500
57,58,8.01954951995,500
57,88,2.40049906099,500
58,25,2.4247583579,500
58,57,8.01954951995,500
58,59,5.98767401824,500
58,87,2.41357110625,500
59,23,2.36537765968,500
59,24,1.5388829124,500
59,58,5.98767401824,500
59,60,2.02777972083,500
59,86,4.13183212251,500
60,24,2.34015292006,500
60,59,2.02777972083,500
60,61,6.02249843349,500
60,86,2.32310044565,500
61,44,1.27479779233,500
61,60,6.02249843349,500
61,62,2.08637952493,500
61,85,2.17272237161,500
62,44,2.26800176693,500
62,61,2.08637952493,500
62,63,8.0083274493,500
62,84,2.02860137152,500
62,85,1.02720669282,500
63,43,1.96805261759,500
63,62,8.0083274493,500
63,64,8.03240481807,500
63,83,1.89535925398,500
64,42,1.8334831153,500
64,63,8.03240481807,500
64,65,8.02493644758,500
64,81,1.80696572332,500
64,82,0.280853600705,500
65,41,1.82723937126,500
