0,1,8.00229979368,500
0,22,8.03396608103,500
0,27,2.12471336234,500
0,1476,2.04761473326,500
1,0,8.00229979368,500
1,2,8.03125254024,500
1,26,2.32541653164,500
1,1475,2.25376570954,500
2,1,8.03125254024,500
2,3,8.01711351767,500
2,25,2.40726793809,500
2,1474,2.4052360027,500
3,2,8.01711351767,500
3,4,8.01833319153,500
3,23,1.5965708645,500
3,24,2.36843522048,500
3,1473,2.41692824468,500
4,3,8.01833319153,500
4,5,8.0366811372,500
4,44,2.2377374515,500
4,1472,2.29531607369,500
5,4,8.0366811372,500
5,6,5.98000210908,500
5,43,2.03039616816,500
5,1471,2.12502377199,500
5,1499,1.99882813112,1665.11647208
6,5,5.98000210908,500
6,7,2.0719788183,500
6,42,3.90293864102,500
6,1489,0.726530916948,500
7,6,2.0719788183,500
7,8,8.04742763442,500
7,42,1.85252662382,500
7,1489,1.92287504117,500
8,7,8.04742763442,500
8,9,8.03542719708,500
8,41,1.80639630697,500
8,1488,1.83508426448,500
9,8,8.03542719708,500
9,10,8.00015316549,500
9,40,1.89457892726,500
9,1487,1.90028940845,500
10,9,8.00015316549,500
10,11,8.02506384103,500
10,39,2.12851808844,500
10,1486,2.07258757358,500
11,10,8.02506384103,500
11,12,5.9825583718,500
11,38,2.32707773148,500
11,1484,2.26490427859,500
11,1485,4.07400380142,500
12,11,5.9825583718,500
12,13,2.09348179551,500
12,37,4.19985115867,500
12,1483,1.57210000223,500
13,12,2.09348179551,500
13,14,8.00868321961,500
13,37,2.32885628325,500
13,1483,2.49919762654,500
14,13,8.00868321961,500
14,15,8.02192486523,500
14,35,2.38479482042,500
14,36,1.5969058672,500
14,1482,2.41963623401,500
15,14,8.02192486523,500
15,16,7.54155857048,500
15,34,2.23064390734,500
15,1481,2.30623901954,500
16,15,7.54155857048,500
16,17,0.458363089074,500
16,33,1.04400659087,500
16,1480,1.7095912495,500
17,16,0.458363089074,500
17,18,0.811972246751,500
17,33,1.01054103915,500
17,1480,2.09343092166,500
18,17,0.811972246751,500
18,19,7.32867698256,500
18,32,1.49335076399,500
18,33,1.28460095426,500
18,1480,2.74788324074,500
19,18,7.32867698256,500
19,20,5.96631681793,500
19,31,1.85010994521,500
19,1479,1.92829890733,500
20,19,5.96631681793,500
20,21,2.07362717141,500
20,30,1.80518275652,500
20,1478,0.296585832276,500
