0,1,8.00190080687,500
0,22,8.03383488669,500
0,27,2.10646907063,500
0,1476,2.0295210726,500
1,0,8.00190080687,500
1,2,8.03097130341,500
1,26,2.31236337408,500
1,1475,2.23790419208,500
2,1,8.03097130341,500
2,3,8.01684856825,500
2,25,2.40394064241,500
2,1474,2.39794334286,500
3,2,8.01684856825,500
3,4,8.01821686762,500
3,23,1.60605464026,500
3,24,2.37604693517,500
3,1473,2.42046690134,500
4,3,8.01821686762,500
4,5,8.03661904687,500
4,44,2.25347418071,500
4,1472,2.30857958668,500
5,4,8.03661904687,500
5,6,5.97995709798,500
5,43,2.04831961727,500
5,1471,2.1429408134,500
6,5,5.97995709798,500
6,7,2.07205661647,500
6,42,3.90886105077,500
6,1489,0.766883814249,500
7,6,2.07205661647,500
7,8,8.04736591445,500
7,42,1.86327600503,500
7,1489,1.93745235467,500
8,7,8.04736591445,500
8,9,8.03541827054,500
8,41,1.80330847905,500
8,1488,1.83747361185,500
9,8,8.03541827054,500
9,10,8.00011021619,500
9,40,1.87930783859,500
9,1487,1.88920271262,500
10,9,8.00011021619,500
10,11,8.02513922831,500
10,39,2.11045436374,500
10,1486,2.05451243773,500
11,10,8.02513922831,500
11,12,5.98258838375,500
11,38,2.31400151007,500
11,1484,2.24952171806,500
11,1485,4.0653150882,500
12,11,5.98258838375,500
12,13,2.09357849274,500
12,37,4.19736637607,500
12,1483,1.55923783369,500
13,12,2.09357849274,500
13,14,8.00887076325,500
13,37,2.32613136129,500
13,1483,2.49142947125,500
14,13,8.00887076325,500
14,15,8.02224120341,500
14,35,2.39260774297,500
14,36,1.60639239445,500
14,1482,2.42342724894,500
15,14,8.02224120341,500
15,16,7.54190591002,500
15,34,2.24669154436,500
15,1481,2.3197037531,500
16,15,7.54190591002,500
16,17,0.458272067309,500
16,33,1.08019688517,500
16,1480,1.73154136476,500
17,16,0.458272067309,500
17,18,0.796579366427,500
17,33,1.0468495791,500
17,1480,2.11171265104,500
18,17,0.796579366427,500
18,19,7.34940163874,500
18,32,1.52906836181,500
18,33,1.29103885893,500
18,1480,2.74819962077,500
19,18,7.34940163874,500
19,20,5.96640741642,500
19,31,1.86008573696,500
19,1479,1.94392359719,500
20,19,5.96640741642,500
20,21,2.07365434964,500
20,30,1.80592067252,500
20,1478,0.321818428054,500
21,20,2.07365434964,500
21,22,8.0038879611,500
21,29,1.79956046487,500
21,30,0.268251459049,500
21,1478,1.81587809954,500
22,0,8.03383488669,500
22,21,8.0038879611,500
22,28,1.92515615931,500
22,1477,1.84102951479,500
23,3,1.60605464026,500
23,24,2.02847624778,500
23,44,10.0324758263,500
23,59,2.36847121867,500
24,3,2.37604693517,500
24,23,2.02847624778,500
24,25,8.00237208366,500
24,59,1.54441185328,500
24,60,2.34418114038,500
25,2,2.40394064241,500
25,24,8.00237208366,500
25,26,8.01876617372,500
25,58,2.42494265752,500
26,1,2.31236337408,500
26,25,8.01876617372,500
26,27,8.01934512821,500
26,57,2.36098798587,500
27,0,2.10646907063,500
27,26,8.01934512821,500
27,28,8.01053083935,500
27,56,2.18108835119,500
28,22,1.92515615931,500
28,27,8.01053083935,500
28,29,8.02402004635,500
28,55,1.9678450592,500
29,21,1.79956046487,500
29,28,8.02402004635,500
29,30,2.06559773581,500
29,54,1.82953679673,500
30,20,1.80592067252,500
30,21,0.268251459049,500
30,29,2.06559773581,500
30,31,5.96474121877,500
30,54,3.87238762915,500
31,19,1.86008573696,500
31,30,5.96474121877,500
31,32,8.00492969222,500
31,53,1.80986319657,500
32,18,1.52906836181,500
32,31,8.00492969222,500
32,33,2.08131245814,500
32,52,1.94195841061,500
33,16,1.08019688517,500
33,17,1.0468495791,500
33,18,1.29103885893,500
33,32,2.08131245814,500
33,34,5.97621454124,500
33,52,3.96382612172,500
34,15,2.24669154436,500
34,33,5.97621454124,500
34,35,8.01999578716,500
34,51,2.1743427163,500
35,14,2.39260774297,500
35,34,8.01999578716,500
35,36,2.07032283131,500
35,48,1.54367725561,500
35,49,2.3539745653,500
35,50,3.09787392764,500
36,14,1.60639239445,500
36,35,2.07032283131,500
36,37,5.9636967247,500
36,48,2.40385792813,500
37,12,4.19736637607,500
37,13,2.32613136129,500
37,36,5.9636967247,500
37,38,8.04074515593,500
37,47,2.40893044451,500
38,11,2.31400151007,500
38,37,8.04074515593,500
38,39,8.03321063046,500
38,45,1.97441622181,500
38,46,2.3603579361,500
39,10,2.11045436374,500
39,38,8.03321063046,500
39,40,8.03197278299,500
39,67,2.20019387863,500
40,9,1.87930783859,500
40,39,8.03197278299,500
40,41,8.00231874088,500
40,66,2.0036592727,500
41,8,1.80330847905,500
41,40,8.00231874088,500
41,42,8.0430144789,500
41,65,1.82432382879,500
42,6,3.90886105077,500
42,7,1.86327600503,500
42,41,8.0430144789,500
42,43,8.02623755886,500
42,64,1.83584223658,500
43,5,2.04831961727,500
43,42,8.02623755886,500
43,44,8.03365411768,500
43,63,1.97413089745,500
44,4,2.25347418071,500
44,23,10.0324758263,500
44,43,8.03365411768,500
44,61,1.28556571641,500
44,62,2.27553656666,500
45,38,1.97441622181,500
45,46,3.46147527827,500
45,67,4.69204508874,500
45,78,3.49944973329,500
46,38,2.3603579361,500
46,45,3.46147527827,500
46,47,8.02383334371,500
46,77,2.40307183108,500
47,37,2.40893044451,500
47,46,8.02383334371,500
47,48,6.00727745538,500
47,76,2.41341678329,500
48,35,1.54367725561,500
48,36,2.40385792813,500
