0,1,8.00216629929,500
0,22,8.03392144943,500
0,27,2.11864574179,500
0,1476,2.04156574138,500
1,0,8.00216629929,500
1,2,8.03115912075,500
1,26,2.32114084929,500
1,1475,2.24853523448,500
2,1,8.03115912075,500
2,3,8.01702604401,500
2,25,2.40626153455,500
2,1474,2.4029009811,500
3,2,8.01702604401,500
3,4,8.01829529893,500
3,23,1.59988434301,500
3,24,2.37106916413,500
3,1473,2.41821059873,500
4,3,8.01829529893,500
4,5,8.03666101021,500
4,44,2.24303667946,500
4,1472,2.29981156035,500
5,4,8.03666101021,500
5,6,5.97998749825,500
5,43,2.03634890878,500
5,1471,2.13100609571,500
6,5,5.97998749825,500
6,7,2.0720044607,500
6,42,3.9048616112,500
6,1489,0.740015265458,500
7,6,2.0720044607,500
7,8,8.04740703255,500
7,42,1.85600128359,500
7,1489,1.92765603668,500
8,7,8.04740703255,500
8,9,8.03542426995,500
8,41,1.80522838134,500
8,1488,1.83574530428,500
9,8,8.03542426995,500
9,10,8.00013888172,500
9,40,1.88941356338,500
9,1487,1.89649050635,500
10,9,8.00013888172,500
10,11,8.02508986311,500
10,39,2.12251113442,500
10,1486,2.06654509594,500
11,10,8.02508986311,500
11,12,5.98256903787,500
11,38,2.32279582603,500
11,1484,2.25983314667,500
11,1485,4.07112956025,500
12,11,5.98256903787,500
12,13,2.09351500558,500
12,37,4.19908144733,500
12,1483,1.56796105852,500
13,12,2.09351500558,500
13,14,8.00874689137,500
13,37,2.32803902517,500
13,1483,2.49671679865,500
14,13,8.00874689137,500
14,15,8.02203081148,500
14,35,2.38749581683,500
14,36,1.60021937021,500
14,1482,2.4210016558,500
15,14,8.02203081148,500
15,16,7.54167381171,500
15,34,2.23604687757,500
15,1481,2.31080066637,500
16,15,7.54167381171,500
16,17,0.458333195239,500
16,33,1.05616249145,500
16,1480,1.71692872355,500
17,16,0.458333195239,500
17,18,0.806813990063,500
17,33,1.02272974122,500
17,1480,2.0995348625,500
18,17,0.806813990063,500
18,19,7.33558301366,500
18,32,1.5052683516,500
18,33,1.28667603142,500
18,1480,2.74796009834,500
19,18,7.33558301366,500
19,20,5.96634586485,500
19,31,1.85333380959,500
19,1479,1.93342315627,500
20,19,5.96634586485,500
20,21,2.07363580536,500
20,30,1.80528819077,500
20,1478,0.304425070424,500
21,20,2.07363580536,500
21,22,8.00395048428,500
21,29,1.80144753615,500
21,30,0.272512016479,500
21,1478,1.81406249875,500
22,0,8.03392144943,500
22,21,8.00395048428,500
22,28,1.9349201321,500
22,1477,1.84857808609,500
23,3,1.59988434301,500
23,24,2.02854153812,500
23,44,10.0326120838,500
23,59,2.36282041067,500
24,3,2.37106916413,500
24,23,2.02854153812,500
24,25,8.00247991576,500
24,59,1.53432974784,500
24,60,2.33685440932,500
25,2,2.40626153455,500
25,24,8.00247991576,500
25,26,8.0189707111,500
25,58,2.42451737864,500
26,1,2.32114084929,500
26,25,8.0189707111,500
26,27,8.01954785858,500
26,57,2.367623811,500
27,0,2.11864574179,500
27,26,8.01954785858,500
27,28,8.01070230177,500
27,56,2.19252507419,500
28,22,1.9349201321,500
28,27,8.01070230177,500
28,29,8.02409852355,500
28,55,1.97954023635,500
29,21,1.80144753615,500
29,28,8.02409852355,500
29,30,2.06559540678,500
29,54,1.83492965261,500
30,20,1.80528819077,500
30,21,0.272512016479,500
30,29,2.06559540678,500
30,31,5.96470162255,500
30,54,3.87439143481,500
31,19,1.85333380959,500
31,30,5.96470162255,500
31,32,8.0048111733,500
31,53,1.80561717425,500
32,18,1.5052683516,500
32,31,8.0048111733,500
32,33,2.08120039587,500
32,52,1.93209689071,500
33,16,1.05616249145,500
33,17,1.02272974122,500
33,18,1.28667603142,500
33,32,2.08120039587,500
33,34,5.97608064004,500
33,52,3.95800560292,500
34,15,2.23604687757,500
34,33,5.97608064004,500
34,35,8.01976597657,500
34,51,2.16261777975,500
35,14,2.38749581683,500
35,34,8.01976597657,500
35,36,2.0702814192,500
35,48,1.53352709328,500
35,49,2.34657692301,500
35,50,3.09672639017,500
36,14,1.60021937021,500
36,35,2.0702814192,500
36,37,5.9635400722,500
36,48,2.39803261041,500
37,12,4.19908144733,500
37,13,2.32803902517,500
37,36,5.9635400722,500
37,38,8.04063651249,500
37,47,2.40834127271,500
38,11,2.32279582603,500
38,37,8.04063651249,500
38,39,8.0331659647,500
38,45,1.95893657831,500
38,46,2.36679875135,500
39,10,2.12251113442,500
39,38,8.0331659647,500
39,40,8.0320029527,500
39,67,2.21146456883,500
40,9,1.88941356338,500
40,39,8.0320029527,500
40,41,8.00234642979,500
40,66,2.01494200117,500
41,8,1.80522838134,500
41,40,8.00234642979,500
41,42,8.0430063842,500
41,65,1.8296796638,500
42,6,3.9048616112,500
42,7,1.85600128359,500
42,41,8.0430063842,500
