12	72
30	38
49	1
78	44
97	36, 58
116	28, 30
140	13
141	10, 82
162	15, 41
185	6, 23, 93
186	99
193	40, 87
194	81
221	35
223	2, 43, 51, 67
229	20
230	76
232	29
239	83
254	19, 25, 42, 45, 47, 86, 95
255	31
282	63
287	32, 97
304	3
317	0
336	90
390	37
438	98
472	56
491	9, 88
644	16
645	66
646	34
667	22
784	71
791	92
833	94
845	8, 78
862	60, 62
867	64, 74
885	91
904	5
905	70
909	24
911	14, 79
936	49
950	27
989	4, 61
1002	57
1020	11
1054	48
1055	26
1071	80
1082	89
1092	77
1109	73
1122	46
1146	84
1188	21
1206	17
1207	55
1211	69
1217	50
1230	54
1279	59
1280	12
1296	85
1308	18
1335	53
1336	7, 33, 65
1372	75
1382	68
1455	39
1512	52
1534	96
9	80
54	11
56	72
63	44
167	6, 23
170	30
171	82
210	77
211	55
216	68
238	15
250	81, 85
259	12
261	92
278	19, 25, 42, 45, 47
279	2, 43, 51, 67
292	46
300	5
311	0, 7, 33
317	62, 83
325	60
332	17
353	26
365	3
372	18, 59
377	57
406	70
497	9
513	56
638	75
680	34
768	20
788	96
830	69
857	37
867	91
870	24
897	76
900	88, 94
918	52
925	64, 74
945	14, 79
971	27
1003	39, 49
1014	4, 61
1015	28
1031	36, 58
1059	97
1072	1
1084	32
1106	38
1108	48, 63
1115	10, 13
1120	89
1126	29
1137	35
1153	21, 73
1185	99
1190	84
1212	41
1217	54
1230	86, 95
1247	90
1260	40
1264	50
1276	87, 93
1285	98
1329	65
1330	31
1352	53
1410	16
1448	8, 78
1488	71
1504	22, 66
